ASSETS_NAME,MARKET_ID,METADATA_ID,IS_ACTIVE,CREATED_AT,UPDATED_AT,ASSETS_ID
CTSH,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,220
DBX,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,221
DDOG,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,222
DD,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,223
DE,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,224
DECK,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,225
DELL,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,226
DFS,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,227
DG,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,228
DGX,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,229
DHI,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,230
DHR,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,231
DKS,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,232
DLB,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,233
DLTR,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,234
DNLI,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,235
DOCU,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,236
DOV,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,237
DOX,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,238
DPZ,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,239
DRI,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,240
DT,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,241
DTE,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,242
DUK,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,243
DVA,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,244
DVN,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,245
DXC,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,246
DXCM,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,247
ECL,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,248
EA,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,249
EBAY,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,250
EEFT,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,251
EFX,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,252
EHC,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,253
EIX,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,254
EL,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,255
ELAN,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,256
ELV,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,257
EME,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,258
EMN,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,259
EMR,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,260
ENOV,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,261
ENPH,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,262
ENTG,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,263
EOG,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,264
EPAM,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,265
EQH,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,266
EQT,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,267
ES,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,268
ESI,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,269
ESNT,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,270
ESTC,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,271
ETN,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,272
ETR,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,273
ETSY,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,274
EVR,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,275
EVRG,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,276
EWBC,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,277
EXEL,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,278
EW,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,279
EXC,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,280
EXP,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,281
EXPD,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,282
EXPE,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,283
EXPI,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,284
F,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,285
FAF,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,286
FANG,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,287
FBIN,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,288
FCX,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,289
FDS,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,290
FDX,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,291
FE,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,292
FAST,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,293
FFIV,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,294
FHN,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,295
FI,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,296
FICO,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,297
FITB,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,298
FIVE,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,299
FIVN,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,300
FLEX,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,301
FIS,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,302
FLS,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,303
FMC,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,304
FND,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,305
FNF,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,306
FOX,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,307
FOXA,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,308
FOXF,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,309
FRPT,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,310
FSLR,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,311
FTNT,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,312
FTV,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,313
G,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,314
GD,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,315
GDDY,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,316
GGG,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,317
GEN,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,318
GH,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,319
GIS,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,320
GL,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,321
GLW,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,322
GM,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,323
GMED,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,324
GNRC,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,325
GILD,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,326
GNTX,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,327
GPC,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,328
GPK,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,329
GPN,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,330
GOOG,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,331
GOOGL,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,332
GT,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,333
GTLS,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,334
GWRE,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,335
GWW,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,336
H,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,337
HALO,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,338
HAS,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,339
HBAN,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,340
HAL,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,341
HBI,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,342
HCA,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,343
HEI,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,344
HELE,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,345
HES,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,346
HIG,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,347
HII,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,348
HLT,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,349
HOG,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,350
HOLX,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,351
HQY,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,352
HSIC,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,353
HON,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,354
HPE,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,355
HPQ,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,356
HUBB,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,357
HUBS,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,358
HUM,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,359
HUN,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,360
HWM,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,361
HXL,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,362
IBKR,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,363
IDXX,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,364
ICE,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,365
IEX,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,366
IFF,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,367
IGT,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,368
ILMN,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,369
INCY,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,370
INGR,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,371
INSP,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,372
INTU,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,373
IONS,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,374
IP,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,375
IPG,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,376
IPGP,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,377
IQV,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,378
IR,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,379
IRDM,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,380
IT,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,381
ITT,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,382
ITW,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,383
IVZ,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,384
J,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,385
ISRG,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,386
JBHT,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,387
JBL,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,388
JBLU,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,389
JCI,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,390
JEF,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,391
JKHY,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,392
JLL,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,393
JNPR,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,394
JWN,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,395
K,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,396
KBR,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,397
KDP,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,398
KEY,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,399
KEYS,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,400
KKR,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,401
KMB,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,402
KMI,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,403
KMX,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,404
KNX,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,405
KR,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,406
KSS,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,407
L,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,408
LAD,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,409
KHC,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,410
KLAC,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,411
LAZR,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,412
LDOS,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,413
LEA,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,414
LEG,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,415
LEN,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,416
LEVI,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,417
LH,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,418
LHX,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,419
LII,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,420
LITE,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,421
LKQ,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,422
LLY,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,423
LMT,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,424
LNC,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,425
LNT,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,426
LNW,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,427
LPLA,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,428
LOW,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,429
LPX,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,430
LRCX,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,431
LSCC,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,432
LSTR,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,433
LUMN,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,434
LUV,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,435
LVS,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,436
LW,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,437
LYFT,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,438
LYB,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,439
LYV,4,29,Y,2024-12-30 21:41:28.944129,2024-12-30 21:41:28.944129,440
