ACTIVE,NAME,PLATAFORM,MARGIN,MIN_SIZE,CONTRACT_SIZE,TICK_VALUE,SWAP_LONG,SWAP_SHORT,ELIMINATED,COMISSION_PER_ORDER,AVAILABLE_TO_SELL_SHORT,SECTOR
MKSI,MKS Instruments Inc,MT5,20.00%,1.00,1 MKSI,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
MKTX,MarketAxess Holdings Inc,MT5,20.00%,1.00,1 MKTX,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
MNST,Monster Beverage Corp,MT5,20.00%,1.00,1 MNST,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
MPWR,Monolithic Power Systems Inc,MT5,20.00%,1.00,1 MPWR,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
MRNA,Moderna Inc,MT5,20.00%,1.00,1 MRNA,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
MRVL,Marvell Technology Inc,MT5,20.00%,1.00,1 MRVL,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
MSFT,Microsoft Corp,MT4/MT5,20.00%,1.00,1 MSFT,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
MSTR,MicroStrategy Inc,MT5,20.00%,1.00,1 MSTR,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
MU,"Micron Technology, Inc.",MT4/MT5,20.00%,1.00,1 MU,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
NBIX,Neurocrine Biosciences Inc,MT5,20.00%,1.00,1 NBIX,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
NDAQ,Nasdaq Inc,MT5,20.00%,1.00,1 NDAQ,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
NDSN,Nordson Corp,MT5,20.00%,1.00,1 NDSN,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
NFLX,"Netflix, Inc.",MT4/MT5,20.00%,1.00,1 NFLX,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
NTAP,NetApp Inc.,MT4/MT5,20.00%,1.00,1 NTAP,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
NTLA,Intellia Therapeutics Inc,MT5,20.00%,1.00,1 NTLA,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
NTNX,Nutanix Inc,MT5,20.00%,1.00,1 NTNX,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
NTRS,Northern Trust Corp,MT5,20.00%,1.00,1 NTRS,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
NVDA,NVIDIA Corporation,MT4/MT5,20.00%,1.00,1 NVDA,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
NWL,Newell Brands Inc,MT5,20.00%,1.00,1 NWL,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
NWSA,News Corp,MT5,20.00%,1.00,1 NWSA,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
NXST,Nexstar Media Group Inc,MT5,20.00%,1.00,1 NXST,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
ODFL,Old Dominion Freight Line Inc,MT5,20.00%,1.00,1 ODFL,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
OKTA,Okta Inc,MT5,20.00%,1.00,1 OKTA,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
OLED,Universal Display Corp,MT5,20.00%,1.00,1 OLED,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
OLLI,Ollie's Bargain Outlet Holding,MT5,20.00%,1.00,1 OLLI,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
OMCL,Omnicell Inc,MT5,20.00%,1.00,1 OMCL,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
ON,ON Semiconductor Corp,MT5,20.00%,1.00,1 ON,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
ORLY,O'Reilly Automotive Inc,MT4/MT5,20.00%,1.00,1 ORLY,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
OZK,Bank OZK,MT5,20.00%,1.00,1 OZK,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
PANW,Palo Alto Networks Inc,MT4/MT5,20.00%,1.00,1 PANW,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
PARA,Paramount Global,MT5,20.00%,1.00,1 PARA,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
PAYX,Paychex Inc,MT5,20.00%,1.00,1 PAYX,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
PCAR,PACCAR Inc,MT5,20.00%,1.00,1 PCAR,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
PCTY,Paylocity Holding Corp,MT5,20.00%,1.00,1 PCTY,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
PEGA,Pegasystems Inc,MT5,20.00%,1.00,1 PEGA,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
PENN,Penn Entertainment Inc,MT5,20.00%,1.00,1 PENN,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
PEP,"PepsiCo, Inc.",MT4/MT5,20.00%,1.00,1 PEP,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
PFG,Principal Financial Group Inc,MT5,20.00%,1.00,1 PFG,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
PGNY,Progyny Inc,MT5,20.00%,1.00,1 PGNY,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
PNFP,Pinnacle Financial Partners In,MT5,50.00%,1.00,1 PNFP,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
PODD,Insulet Corp,MT5,20.00%,1.00,1 PODD,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
POOL,Pool Corp,MT5,20.00%,1.00,1 POOL,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
PTC,PTC Inc,MT5,20.00%,1.00,1 PTC,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
PTON,Peloton Interactive Inc,MT5,20.00%,1.00,1 PTON,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
PYPL,Paypal Holdings Inc,MT4/MT5,20.00%,1.00,1 PYPL,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
QCOM,"QUALCOMM, Inc.",MT4/MT5,20.00%,1.00,1 QCOM,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
QRVO,Qorvo Inc,MT5,20.00%,1.00,1 QRVO,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
RARE,Ultragenyx Pharmaceutical Inc,MT5,20.00%,1.00,1 RARE,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
REGN,Regeneron Pharmaceuticals Inc,MT4/MT5,20.00%,1.00,1 REGN,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
RGEN,Repligen Corp,MT5,20.00%,1.00,1 RGEN,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
RGLD,Royal Gold Inc,MT5,20.00%,1.00,1 RGLD,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
ROKU,Roku Inc,MT5,20.00%,1.00,1 ROKU,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
ROP,Roper Technologies Inc,MT5,20.00%,1.00,1 ROP,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
ROST,"Ross Stores, Inc.",MT4/MT5,20.00%,1.00,1 ROST,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
RRR,Red Rock Resorts Inc,MT5,20.00%,1.00,1 RRR,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
RUN,Sunrun Inc,MT5,20.00%,1.00,1 RUN,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
SAIA,Saia Inc,MT5,20.00%,1.00,1 SAIA,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
SAIC,Science Applications Internati,MT5,20.00%,1.00,1 SAIC,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
SBUX,Starbucks Corporation,MT4/MT5,20.00%,1.00,1 SBUX,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
SLAB,Silicon Laboratories Inc,MT5,20.00%,1.00,1 SLAB,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
SLM,SLM Corp,MT5,20.00%,1.00,1 SLM,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
SNPS,Synopsys Inc,MT5,20.00%,1.00,1 SNPS,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
SRPT,Sarepta Therapeutics Inc,MT5,20.00%,1.00,1 SRPT,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
SSNC,SS&C Technologies Holdings Inc,MT5,20.00%,1.00,1 SSNC,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
STLD,Steel Dynamics Inc,MT5,20.00%,1.00,1 STLD,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
SWKS,Skyworks Solutions Inc,MT4/MT5,20.00%,1.00,1 SWKS,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
SYNA,Synaptics Inc,MT5,20.00%,1.00,1 SYNA,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
TECH,Bio-Techne Corp,MT5,20.00%,1.00,1 TECH,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
TER,Teradyne Inc,MT5,20.00%,1.00,1 TER,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
TMUS,T-Mobile Us Inc,MT4/MT5,20.00%,1.00,1 TMUS,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
TNDM,Tandem Diabetes Care Inc,MT5,20.00%,1.00,1 TNDM,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
TRIP,TripAdvisor Inc,MT5,20.00%,1.00,1 TRIP,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
TRMB,Trimble Inc,MT5,20.00%,1.00,1 TRMB,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
TROW,T Rowe Price Group Inc,MT5,20.00%,1.00,1 TROW,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
TSCO,Tractor Supply Co,MT5,20.00%,1.00,1 TSCO,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
TSLA,Tesla Inc,MT4/MT5,20.00%,1.00,1 TSLA,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
TTD,Trade Desk Inc/The,MT5,20.00%,1.00,1 TTD,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
TTEK,Tetra Tech Inc,MT5,20.00%,1.00,1 TTEK,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC Common Stock",MT4/MT5,20.00%,1.00,1 TTWO,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
TXG,10X Genomics Inc,MT5,20.00%,1.00,1 TXG,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
TXN,Texas Instruments Incorporated,MT4/MT5,20.00%,1.00,1 TXN,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
TXRH,Texas Roadhouse Inc,MT5,20.00%,1.00,1 TXRH,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
UAL,United Continental Holdings Inc,MT4/MT5,20.00%,1.00,1 UAL,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
ULTA,Ulta Beauty Inc,MT4/MT5,20.00%,1.00,1 ULTA,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
UTHR,United Therapeutics Corp,MT5,20.00%,1.00,1 UTHR,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
VIR,Vir Biotechnology Inc,MT5,20.00%,1.00,1 VIR,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
VIRT,Virtu Financial Inc,MT5,20.00%,1.00,1 VIRT,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
VRNS,Varonis Systems Inc,MT5,20.00%,1.00,1 VRNS,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
VRSK,Verisk Analytics Inc,MT5,20.00%,1.00,1 VRSK,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
VRSN,VeriSign Inc,MT5,20.00%,1.00,1 VRSN,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
VRTX,Vertex Pharmaceuticals Incorporated,MT4/MT5,20.00%,1.00,1 VRTX,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
VTRS,Viatris Inc,MT5,20.00%,1.00,1 VTRS,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
WBA,Walgreens Boots Alliance Inc,MT4/MT5,20.00%,1.00,1 WBA,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
WDAY,Workday Inc,MT4/MT5,20.00%,1.00,1 WDAY,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
WDC,Western Digital Corp,MT4/MT5,20.00%,1.00,1 WDC,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
WWD,Woodward Inc,MT5,20.00%,1.00,1 WWD,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
WYNN,Wynn Resorts Ltd,MT5,20.00%,1.00,1 WYNN,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
XEL,Xcel Energy Inc,MT5,20.00%,1.00,1 XEL,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
XRAY,DENTSPLY SIRONA Inc,MT5,20.00%,1.00,1 XRAY,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
ZBRA,Zebra Technologies Corp,MT5,20.00%,1.00,1 ZBRA,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
ZD,Ziff Davis Inc,MT5,20.00%,1.00,1 ZD,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
ZG,Zillow Group Inc,MT5,20.00%,1.00,1 ZG,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
ZI,ZoomInfo Technologies Inc,MT5,20.00%,1.00,1 ZI,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
ZION,Zions Bancorp NA,MT5,100.00%,1.00,1 ZION,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
ZM,Zoom Communications Inc,MT5,20.00%,1.00,1 ZM,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
ZS,Zscaler Inc,MT5,20.00%,1.00,1 ZS,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
A,Agilent Technologies Inc,MT5,20.00%,1.00,1 A,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
AA,Alcoa Corp,MT5,20.00%,1.00,1 AA,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
AAP,Advance Auto Parts Inc,MT5,20.00%,1.00,1 AAP,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
ABBV,AbbVie Inc,MT4/MT5,20.00%,1.00,1 ABBV,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
ABT,Abbott Laboratories,MT4/MT5,20.00%,1.00,1 ABT,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
ACM,AECOM,MT5,20.00%,1.00,1 ACM,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
ACN,Accenture Plc,MT4/MT5,20.00%,1.00,1 ACN,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
ADM,Archer Daniels Midland Co,MT4/MT5,20.00%,1.00,1 ADM,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
AES,AES Corp/The,MT5,20.00%,1.00,1 AES,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
AFG,American Financial Group Inc/O,MT5,20.00%,1.00,1 AFG,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
AFL,Aflac Inc,MT5,20.00%,1.00,1 AFL,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
AGCO,AGCO Corp,MT5,20.00%,1.00,1 AGCO,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
AIG,American International Group Inc,MT4/MT5,20.00%,1.00,1 AIG,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
AIZ,Assurant Inc,MT5,20.00%,1.00,1 AIZ,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
AJG,Arthur J Gallagher & Co,MT5,20.00%,1.00,1 AJG,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
AL,Air Lease Corp,MT5,20.00%,1.00,1 AL,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
ALB,Albemarle Corp,MT5,20.00%,1.00,1 ALB,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
ALK,Alaska Air Group Inc,MT5,20.00%,1.00,1 ALK,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
ALL,Allstate Corp,MT4/MT5,20.00%,1.00,1 ALL,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
ALLY,Ally Financial Inc,MT5,20.00%,1.00,1 ALLY,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
AME,AMETEK Inc,MT5,20.00%,1.00,1 AME,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
AMG,Affiliated Managers Group Inc,MT5,20.00%,1.00,1 AMG,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
AMP,Ameriprise Financial Inc,MT5,20.00%,1.00,1 AMP,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
AMT,American Tower Corp,MT4/MT5,20.00%,1.00,1 AMT,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
AN,AutoNation Inc,MT5,20.00%,1.00,1 AN,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
ANET,Arista Networks Inc,MT5,20.00%,1.00,1 ANET,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
AON,Aon PLC,MT5,20.00%,1.00,1 AON,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
AOS,A O Smith Corp,MT5,20.00%,1.00,1 AOS,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
APD,"Air Products & Chemicals, Inc.",MT4/MT5,20.00%,1.00,1 APD,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
APH,Amphenol Corp,MT5,20.00%,1.00,1 APH,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
ARES,Ares Management Corp,MT5,20.00%,1.00,1 ARES,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
ARMK,Aramark,MT5,20.00%,1.00,1 ARMK,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
ARW,Arrow Electronics Inc,MT5,20.00%,1.00,1 ARW,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
ASH,Ashland Inc,MT5,20.00%,1.00,1 ASH,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
AVTR,Avantor Inc,MT5,20.00%,1.00,1 AVTR,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
AVY,Avery Dennison Corp,MT5,20.00%,1.00,1 AVY,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
AWI,Armstrong World Industries Inc,MT5,20.00%,1.00,1 AWI,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
AWK,American Water Works Co Inc,MT5,20.00%,1.00,1 AWK,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
AXP,American Express Co,MT4/MT5,20.00%,1.00,1 AXP,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
AXTA,Axalta Coating Systems Ltd,MT5,20.00%,1.00,1 AXTA,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
