ACTIVE,NAME,PLATAFORM,MARGIN,MIN_SIZE,CONTRACT_SIZE,TICK_VALUE,SWAP_LONG,SWAP_SHORT,ELIMINATED,COMISSION_PER_ORDER,AVAILABLE_TO_SELL_SHORT,SECTOR
GLW,Corning Incorporated,MT4/MT5,20.00%,1.00,1 GLW,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
GM,General Motors Company,MT4/MT5,20.00%,1.00,1 GM,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
GMED,Globus Medical Inc,MT5,20.00%,1.00,1 GMED,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
GNRC,Generac Holdings Inc,MT5,20.00%,1.00,1 GNRC,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
GPC,Genuine Parts Co,MT5,20.00%,1.00,1 GPC,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
GPK,Graphic Packaging Holding Co,MT5,20.00%,1.00,1 GPK,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
GPN,Global Payments Inc,MT5,20.00%,1.00,1 GPN,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
GS,Goldman Sachs Group Inc,MT4/MT5,20.00%,1.00,1 GS,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
GTLS,Chart Industries Inc,MT5,20.00%,1.00,1 GTLS,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
GWRE,Guidewire Software Inc,MT5,20.00%,1.00,1 GWRE,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
GWW,W W Grainger Inc,MT4/MT5,20.00%,1.00,1 GWW,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
H,Hyatt Hotels Corp,MT5,20.00%,1.00,1 H,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
HAL,Halliburton Company,MT4/MT5,20.00%,1.00,1 HAL,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
HBI,Hanesbrands Inc,MT5,20.00%,1.00,1 HBI,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
HCA,HCA Healthcare Inc,MT4/MT5,20.00%,1.00,1 HCA,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
HD,Home Depot Inc,MT4/MT5,20.00%,1.00,1 HD,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
HEI,HEICO Corp,MT5,20.00%,1.00,1 HEI,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
HES,Hess Corp.,MT4/MT5,20.00%,1.00,1 HES,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
HIG,Hartford Financial Services Gr,MT5,20.00%,1.00,1 HIG,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
HII,Huntington Ingalls Industries,MT5,20.00%,1.00,1 HII,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
HLT,Hilton Hotels Corporation Common Stock,MT4/MT5,20.00%,1.00,1 HLT,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
HOG,Harley-Davidson Inc,MT5,20.00%,1.00,1 HOG,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
HON,Honeywell International Inc.,MT4/MT5,20.00%,1.00,1 HON,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
HPE,Hewlett Packard Enterprise Co,MT4/MT5,20.00%,1.00,1 HPE,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
HPQ,HP Inc,MT4/MT5,20.00%,1.00,1 HPQ,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
HUBB,Hubbell Inc,MT5,20.00%,1.00,1 HUBB,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
HUBS,HubSpot Inc,MT5,20.00%,1.00,1 HUBS,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
HUM,Humana Inc,MT4/MT5,20.00%,1.00,1 HUM,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
HUN,Huntsman Corp,MT5,20.00%,1.00,1 HUN,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
HWM,Howmet Aerospace Inc,MT5,20.00%,1.00,1 HWM,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
HXL,Hexcel Corp,MT5,20.00%,1.00,1 HXL,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
IBM,International Business Machines Corp,MT4/MT5,20.00%,1.00,1 IBM,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
ICE,Intercontinental Exchange Inc,MT4/MT5,20.00%,1.00,1 ICE,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
IEX,IDEX Corp,MT5,20.00%,1.00,1 IEX,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
IFF,International Flavors & Fragra,MT5,20.00%,1.00,1 IFF,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
IGT,International Game Technology,MT5,20.00%,1.00,1 IGT,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
INGR,Ingredion Inc,MT5,20.00%,1.00,1 INGR,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
INSP,Inspire Medical Systems Inc,MT5,20.00%,1.00,1 INSP,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
IP,International Paper Co,MT5,20.00%,1.00,1 IP,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
IPG,Interpublic Group of Cos Inc/T,MT5,20.00%,1.00,1 IPG,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
IQV,Iqvia Holdings Inc,MT5,20.00%,1.00,1 IQV,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
IR,Ingersoll Rand Inc,MT5,20.00%,1.00,1 IR,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
IT,Gartner Inc,MT5,20.00%,1.00,1 IT,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
ITT,ITT Inc,MT5,20.00%,1.00,1 ITT,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
ITW,Illinois Tool Works Inc.,MT4/MT5,20.00%,1.00,1 ITW,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
IVZ,Invesco Ltd,MT5,20.00%,1.00,1 IVZ,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
J,Jacobs Solutions Inc,MT5,20.00%,1.00,1 J,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
JBL,Jabil Inc,MT5,20.00%,1.00,1 JBL,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
JCI,Johnson Controls International PLC,MT4/MT5,20.00%,1.00,1 JCI,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
JEF,Jefferies Financial Group Inc,MT5,20.00%,1.00,1 JEF,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
JLL,Jones Lang LaSalle Inc,MT5,20.00%,1.00,1 JLL,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
JNJ,Johnson & Johnson,MT4/MT5,20.00%,1.00,1 JNJ,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
JNPR,Juniper Networks Inc,MT5,20.00%,1.00,1 JNPR,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
JPM,JPMorgan Chase & Co,MT4/MT5,20.00%,1.00,1 JPM,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
JWN,Nordstrom Inc,MT5,20.00%,1.00,1 JWN,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
K,Kellogg Co,MT5,20.00%,1.00,1 K,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
KBR,KBR Inc,MT5,20.00%,1.00,1 KBR,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
KEY,KeyCorp,MT4/MT5,100.00%,1.00,1 KEY,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
KEYS,Keysight Technologies Inc,MT5,20.00%,1.00,1 KEYS,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
KKR,KKR & Co Inc,MT5,20.00%,1.00,1 KKR,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
KMB,Kimberly Clark Corp,MT4/MT5,20.00%,1.00,1 KMB,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
KMI,Kinder Morgan Inc,MT4/MT5,20.00%,1.00,1 KMI,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
KMX,CarMax Inc,MT5,20.00%,1.00,1 KMX,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
KNX,Knight-Swift Transportation Ho,MT5,20.00%,1.00,1 KNX,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
KO,Coca-Cola Co,MT4/MT5,20.00%,1.00,1 KO,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
KR,Kroger Co,MT4/MT5,20.00%,1.00,1 KR,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
KSS,Kohl's Corp,MT5,20.00%,1.00,1 KSS,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
L,Loews Corp,MT5,20.00%,1.00,1 L,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
LAD,Lithia Motors Inc,MT5,20.00%,1.00,1 LAD,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
LDOS,Leidos Holdings Inc,MT5,20.00%,1.00,1 LDOS,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
LEA,Lear Corp,MT5,20.00%,1.00,1 LEA,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
LEG,Leggett & Platt Inc,MT5,20.00%,1.00,1 LEG,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
LEN,Lennar Corporation,MT4/MT5,20.00%,1.00,1 LEN,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
LEVI,Levi Strauss & Co,MT5,20.00%,1.00,1 LEVI,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
LH,Labcorp Holdings Inc,MT5,20.00%,1.00,1 LH,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
LHX,L3Harris Technologies Inc,MT5,20.00%,1.00,1 LHX,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
LII,Lennox International Inc,MT5,20.00%,1.00,1 LII,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
LLY,Eli Lilly And Co,MT4/MT5,20.00%,1.00,1 LLY,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
LMT,Lockheed Martin Corporation,MT4/MT5,20.00%,1.00,1 LMT,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
LNC,Lincoln National Corp,MT5,20.00%,1.00,1 LNC,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
LOW,"Lowe's Companies, Inc.",MT4/MT5,20.00%,1.00,1 LOW,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
LPX,Louisiana-Pacific Corp,MT5,20.00%,1.00,1 LPX,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
LUMN,Lumen Technologies Inc,MT5,20.00%,1.00,1 LUMN,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
LUV,Southwest Airlines Co,MT4/MT5,20.00%,1.00,1 LUV,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
LVS,Las Vegas Sands Corp.,MT4/MT5,20.00%,1.00,1 LVS,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
LW,Lamb Weston Holdings Inc,MT5,20.00%,1.00,1 LW,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
LYB,LyondellBasell Industries NV,MT4/MT5,20.00%,1.00,1 LYB,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
LYV,Live Nation Entertainment Inc,MT5,20.00%,1.00,1 LYV,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
M,Macy's Inc,MT5,20.00%,1.00,1 M,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
MA,Mastercard Inc,MT4/MT5,20.00%,1.00,1 MA,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
MAN,ManpowerGroup Inc,MT5,20.00%,1.00,1 MAN,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
MAS,Masco Corp,MT5,20.00%,1.00,1 MAS,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
MCD,McDonald's Corp,MT4/MT5,20.00%,1.00,1 MCD,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
MCK,McKesson Corporation,MT4/MT5,20.00%,1.00,1 MCK,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
MCO,Moody's Corp,MT5,20.00%,1.00,1 MCO,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
MDT,Medtronic Plc,MT4/MT5,20.00%,1.00,1 MDT,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
MET,Metlife Inc,MT4/MT5,20.00%,1.00,1 MET,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
MGM,MGM Resorts International,MT5,20.00%,1.00,1 MGM,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
MHK,Mohawk Industries Inc,MT5,20.00%,1.00,1 MHK,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
MKL,Markel Group Inc,MT5,20.00%,1.00,1 MKL,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
MLM,Martin Marietta Materials Inc,MT5,20.00%,1.00,1 MLM,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
MMC,"Marsh & McLennan Companies, Inc.",MT4/MT5,20.00%,1.00,1 MMC,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
MMM,3M Co,MT4/MT5,20.00%,1.00,1 MMM,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
MO,Altria Group Inc,MT4/MT5,20.00%,1.00,1 MO,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
MODG,Topgolf Callaway Brands Corp,MT5,20.00%,1.00,1 MODG,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
MOH,Molina Healthcare Inc,MT5,20.00%,1.00,1 MOH,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
MOS,Mosaic Co/The,MT5,20.00%,1.00,1 MOS,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
MPC,Marathon Petroleum Corp,MT4/MT5,20.00%,1.00,1 MPC,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
MRK,Merck & Co Inc,MT4/MT5,20.00%,1.00,1 MRK,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
MS,Morgan Stanley,MT4/MT5,20.00%,1.00,1 MS,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
MSCI,MSCI Inc,MT5,20.00%,1.00,1 MSCI,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
MSI,Motorola Solutions Inc,MT5,20.00%,1.00,1 MSI,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
MSM,MSC Industrial Direct Co Inc,MT5,20.00%,1.00,1 MSM,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
MTB,M&T Bank Corporation,MT5,20.00%,1.00,1 MTB,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
MTD,Mettler-Toledo International I,MT5,20.00%,1.00,1 MTD,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
MTN,Vail Resorts Inc,MT5,20.00%,1.00,1 MTN,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
MTZ,MasTec Inc,MT5,20.00%,1.00,1 MTZ,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
NCLH,Norwegian Cruise Line Holdings,MT5,20.00%,1.00,1 NCLH,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
NEE,NextEra Energy Inc,MT4/MT5,20.00%,1.00,1 NEE,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
NEM,Newmont Mining Corp,MT4/MT5,20.00%,1.00,1 NEM,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
NET,Cloudflare Inc,MT5,20.00%,1.00,1 NET,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
NI,NiSource Inc,MT5,20.00%,1.00,1 NI,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
NKE,NIKE Inc,MT4/MT5,20.00%,1.00,1 NKE,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
NOC,Northrop Grumman Corporation,MT4/MT5,20.00%,1.00,1 NOC,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
NOV,NOV Inc,MT5,20.00%,1.00,1 NOV,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
NOW,ServiceNow Inc,MT5,20.00%,1.00,1 NOW,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
NRG,NRG Energy Inc,MT5,20.00%,1.00,1 NRG,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
NSC,Norfolk Southern Corp.,MT4/MT5,20.00%,1.00,1 NSC,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
NUE,Nucor Corp,MT5,20.00%,1.00,1 NUE,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
NVST,Envista Holdings Corp,MT5,20.00%,1.00,1 NVST,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
NYT,New York Times Co/The,MT5,20.00%,1.00,1 NYT,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
OC,Owens Corning,MT5,20.00%,1.00,1 OC,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
OGE,OGE Energy Corp,MT5,20.00%,1.00,1 OGE,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
OKE,"ONEOK, Inc.",MT4/MT5,20.00%,1.00,1 OKE,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
OLN,Olin Corp,MT5,20.00%,1.00,1 OLN,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
OMC,Omnicom Group Inc.,MT4/MT5,20.00%,1.00,1 OMC,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
OMF,OneMain Holdings Inc,MT5,20.00%,1.00,1 OMF,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
ORCL,Oracle Corporation,MT4/MT5,20.00%,1.00,1 ORCL,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
ORI,Old Republic International Cor,MT5,20.00%,1.00,1 ORI,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
OSK,Oshkosh Corp,MT5,20.00%,1.00,1 OSK,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
OTIS,Otis Worldwide Corp,MT5,20.00%,1.00,1 OTIS,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,No,stocks
OXY,Occidental Petroleum Corporation,MT4/MT5,20.00%,1.00,1 OXY,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
PAYC,Paycom Software Inc,MT5,20.00%,1.00,1 PAYC,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
PEG,Public Service Enterprise Grou,MT5,20.00%,1.00,1 PEG,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
PEN,Penumbra Inc,MT5,20.00%,1.00,1 PEN,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
PFE,Pfizer Inc,MT4/MT5,20.00%,1.00,1 PFE,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
PFGC,Performance Food Group Co,MT5,20.00%,1.00,1 PFGC,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
