ACTIVE,NAME,PLATAFORM,MARGIN,MIN_SIZE,CONTRACT_SIZE,TICK_VALUE,SWAP_LONG,SWAP_SHORT,ELIMINATED,COMISSION_PER_ORDER,AVAILABLE_TO_SELL_SHORT,SECTOR
PG,Procter & Gamble Co,MT4/MT5,20.00%,1.00,1 PG,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
PGR,Progressive Corp,MT4/MT5,20.00%,1.00,1 PGR,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
PH,Parker-Hannifin Corp,MT4/MT5,20.00%,1.00,1 PH,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
PHM,PulteGroup Inc,MT5,20.00%,1.00,1 PHM,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
PII,Polaris Inc,MT5,20.00%,1.00,1 PII,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
PINS,Pinterest Inc,MT5,20.00%,1.00,1 PINS,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
PKG,Packaging Corp of America,MT5,20.00%,1.00,1 PKG,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
PLD,Prologis Inc,MT4/MT5,20.00%,1.00,1 PLD,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
PLNT,Planet Fitness Inc,MT5,20.00%,1.00,1 PLNT,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
PM,Philip Morris International Inc.,MT4/MT5,20.00%,1.00,1 PM,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
PNC,PNC Financial Services Group Inc,MT4/MT5,20.00%,1.00,1 PNC,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
PNW,Pinnacle West Capital Corp,MT5,20.00%,1.00,1 PNW,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
POST,Post Holdings Inc,MT5,20.00%,1.00,1 POST,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
PPG,"PPG Industries, Inc.",MT4/MT5,20.00%,1.00,1 PPG,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
PPL,PPL Corp,MT5,20.00%,1.00,1 PPL,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
PRU,Prudential Financial Inc,MT4/MT5,20.00%,1.00,1 PRU,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
PSA,Public Storage,MT4/MT5,20.00%,1.00,1 PSA,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
PSTG,Pure Storage Inc,MT5,20.00%,1.00,1 PSTG,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
PVH,PVH Corp,MT5,20.00%,1.00,1 PVH,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
PWR,Quanta Services Inc,MT5,20.00%,1.00,1 PWR,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
QTWO,Q2 Holdings Inc,MT5,20.00%,1.00,1 QTWO,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
RCL,Royal Caribbean Group,MT4/MT5,20.00%,1.00,1 RCL,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
RF,Regions Financial Corp,MT4/MT5,20.00%,1.00,1 RF,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
RGA,Reinsurance Group of America I,MT5,20.00%,1.00,1 RGA,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
RH,RH,MT5,20.00%,1.00,1 RH,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
RHI,Robert Half Inc,MT5,20.00%,1.00,1 RHI,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
RJF,Raymond James Financial Inc,MT5,20.00%,1.00,1 RJF,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
RL,Ralph Lauren Corp,MT5,20.00%,1.00,1 RL,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
RMD,ResMed Inc,MT5,20.00%,1.00,1 RMD,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
RNG,RingCentral Inc,MT5,20.00%,1.00,1 RNG,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
ROK,Rockwell Automation,MT4/MT5,20.00%,1.00,1 ROK,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
ROL,Rollins Inc,MT5,20.00%,1.00,1 ROL,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
RPM,RPM International Inc,MT5,20.00%,1.00,1 RPM,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
RRX,Regal Rexnord Corp,MT5,20.00%,1.00,1 RRX,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
RS,Reliance Inc,MT5,20.00%,1.00,1 RS,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
RSG,Republic Services Inc,MT5,20.00%,1.00,1 RSG,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
RTX,RTX Corp,MT5,20.00%,1.00,1 RTX,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
RVTY,Revvity Inc,MT5,20.00%,1.00,1 RVTY,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
SAM,Boston Beer Co Inc/The,MT5,20.00%,1.00,1 SAM,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
SCHW,Charles Schwab Corporation Common Stock,MT4/MT5,20.00%,1.00,1 SCHW,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
SCI,Service Corp International/US,MT5,20.00%,1.00,1 SCI,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
SEE,Sealed Air Corp,MT5,20.00%,1.00,1 SEE,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
SF,Stifel Financial Corp,MT5,20.00%,1.00,1 SF,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
SHW,Sherwin-Williams Co,MT4/MT5,20.00%,1.00,1 SHW,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
SITE,SiteOne Landscape Supply Inc,MT5,20.00%,1.00,1 SITE,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
SJM,J M Smucker Co/The,MT5,20.00%,1.00,1 SJM,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
SKX,Skechers USA Inc,MT5,20.00%,1.00,1 SKX,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
SLB,Schlumberger Limited.,MT4/MT5,20.00%,1.00,1 SLB,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
SMAR,Smartsheet Inc,MT5,20.00%,1.00,1 SMAR,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
SMG,Scotts Miracle-Gro Co/The,MT5,20.00%,1.00,1 SMG,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
SNA,Snap-on Inc,MT5,20.00%,1.00,1 SNA,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
SNAP,Snap Inc,MT5,20.00%,1.00,1 SNAP,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
SNV,Synovus Financial Corp,MT5,20.00%,1.00,1 SNV,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
SNX,TD SYNNEX Corp,MT5,20.00%,1.00,1 SNX,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
SO,Southern Co,MT4/MT5,20.00%,1.00,1 SO,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
SPG,Simon Property Group Inc,MT4/MT5,20.00%,1.00,1 SPG,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
SPGI,S&P Global Inc,MT4/MT5,20.00%,1.00,1 SPGI,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
SPR,Spirit AeroSystems Holdings In,MT5,20.00%,1.00,1 SPR,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
SQ,"Block, Inc",MT5,20.00%,1.00,1 SQ,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
SRE,Sempra,MT4/MT5,20.00%,1.00,1 SRE,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
ST,Sensata Technologies Holding P,MT5,20.00%,1.00,1 ST,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
STE,STERIS PLC,MT5,20.00%,1.00,1 STE,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
STT,State Street Corp,MT4/MT5,20.00%,1.00,1 STT,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
STZ,"Constellation Brands, Inc. Class A",MT4/MT5,20.00%,1.00,1 STZ,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
SWK,"Stanley Black & Decker, Inc.",MT4/MT5,20.00%,1.00,1 SWK,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
SYF,Synchrony Financial,MT4/MT5,20.00%,1.00,1 SYF,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
SYK,Stryker Corporation,MT4/MT5,20.00%,1.00,1 SYK,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
SYY,SYSCO Corporation,MT4/MT5,20.00%,1.00,1 SYY,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
T,AT&T Inc.,MT4/MT5,20.00%,1.00,1 T,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
TAP,Molson Coors Beverage Co,MT5,20.00%,1.00,1 TAP,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
TDG,TransDigm Group Inc,MT5,20.00%,1.00,1 TDG,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
TDOC,Teladoc Health Inc,MT5,20.00%,1.00,1 TDOC,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
TDY,Teledyne Technologies Inc,MT5,20.00%,1.00,1 TDY,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
TFC,Truist Financial Corp,MT5,100.00%,1.00,1 TFC,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
TFX,Teleflex Inc,MT5,20.00%,1.00,1 TFX,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
TGT,Target Corporation,MT4/MT5,20.00%,1.00,1 TGT,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
THC,Tenet Healthcare Corp,MT5,20.00%,1.00,1 THC,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
THO,Thor Industries Inc,MT5,20.00%,1.00,1 THO,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
TJX,TJX Companies Inc,MT4/MT5,20.00%,1.00,1 TJX,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
TKR,Timken Co/The,MT5,20.00%,1.00,1 TKR,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
TMO,Thermo Fisher Scientific Inc.,MT4/MT5,20.00%,1.00,1 TMO,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
TNL,Travel + Leisure Co,MT5,20.00%,1.00,1 TNL,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
TOL,Toll Brothers Inc,MT5,20.00%,1.00,1 TOL,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
TPL,Texas Pacific Land Corp,MT5,20.00%,1.00,1 TPL,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
TPR,Tapestry Inc,MT5,20.00%,1.00,1 TPR,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
TPX,Tempur Sealy International Inc,MT5,20.00%,1.00,1 TPX,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
TREX,Trex Co Inc,MT5,20.00%,1.00,1 TREX,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
TRGP,Targa Resources Corp,MT5,20.00%,1.00,1 TRGP,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
TRU,TransUnion,MT5,20.00%,1.00,1 TRU,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
TRV,Travelers Cos Inc,MT4/MT5,20.00%,1.00,1 TRV,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
TSN,"Tyson Foods, Inc.",MT4/MT5,20.00%,1.00,1 TSN,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
TTC,Toro Co/The,MT5,20.00%,1.00,1 TTC,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
TWLO,Twilio Inc,MT5,20.00%,1.00,1 TWLO,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
TXT,Textron Inc,MT5,20.00%,1.00,1 TXT,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
TYL,Tyler Technologies Inc,MT5,20.00%,1.00,1 TYL,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
UAA,Under Armour Inc,MT5,20.00%,1.00,1 UAA,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
UBER,Uber Technologies Inc,MT5,20.00%,1.00,1 UBER,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
UGI,UGI Corp,MT5,20.00%,1.00,1 UGI,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
UHS,Universal Health Services Inc,MT5,20.00%,1.00,1 UHS,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
UNH,UnitedHealth Group Inc,MT4/MT5,20.00%,1.00,1 UNH,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
UNM,Unum Group,MT5,20.00%,1.00,1 UNM,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
UNP,Union Pacific Corporation,MT4/MT5,20.00%,1.00,1 UNP,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
UPS,"United Parcel Service, Inc.",MT4/MT5,20.00%,1.00,1 UPS,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
URI,United Rentals Inc,MT5,20.00%,1.00,1 URI,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
USB,U.S. Bancorp,MT4/MT5,50.00%,1.00,1 USB,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
USFD,US Foods Holding Corp,MT5,20.00%,1.00,1 USFD,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
V,Visa Inc,MT4/MT5,20.00%,1.00,1 V,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
VAC,Marriott Vacations Worldwide C,MT5,20.00%,1.00,1 VAC,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
VEEV,Veeva Systems Inc,MT5,20.00%,1.00,1 VEEV,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
VFC,VF Corp,MT4/MT5,20.00%,1.00,1 VFC,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
VLO,Valero Energy Corporation,MT4/MT5,20.00%,1.00,1 VLO,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
VMC,Vulcan Materials Co,MT5,20.00%,1.00,1 VMC,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
VOYA,Voya Financial Inc,MT5,20.00%,1.00,1 VOYA,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
VST,Vistra Corp,MT5,20.00%,1.00,1 VST,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
VVV,Valvoline Inc,MT5,20.00%,1.00,1 VVV,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
VYX,NCR Voyix Corp,MT5,20.00%,1.00,1 VYX,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
VZ,Verizon Communications Inc,MT4/MT5,20.00%,1.00,1 VZ,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
W,Wayfair Inc,MT5,20.00%,1.00,1 W,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
WAB,Westinghouse Air Brake Technol,MT5,20.00%,1.00,1 WAB,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
WAL,Western Alliance Bancorp,MT5,100.00%,1.00,1 WAL,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
WAT,Waters Corp,MT5,20.00%,1.00,1 WAT,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
WCC,WESCO International Inc,MT5,20.00%,1.00,1 WCC,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
WEC,WEC Energy Group Inc,MT5,20.00%,1.00,1 WEC,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
WEX,WEX Inc,MT5,20.00%,1.00,1 WEX,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
WFC,Wells Fargo & Co,MT4/MT5,20.00%,1.00,1 WFC,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
WH,Wyndham Hotels & Resorts Inc,MT5,20.00%,1.00,1 WH,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
WHR,Whirlpool Corp,MT5,20.00%,1.00,1 WHR,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
WK,Workiva Inc,MT5,20.00%,1.00,1 WK,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
WM,"Waste Management, Inc.",MT4/MT5,20.00%,1.00,1 WM,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
WMB,Williams Companies Inc,MT4/MT5,20.00%,1.00,1 WMB,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
WMS,Advanced Drainage Systems Inc,MT5,20.00%,1.00,1 WMS,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
WMT,Walmart Inc,MT4/MT5,20.00%,1.00,1 WMT,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
WOLF,Wolfspeed Inc,MT5,20.00%,1.00,1 WOLF,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
WRB,W R Berkley Corp,MT5,20.00%,1.00,1 WRB,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
WSM,Williams-Sonoma Inc,MT5,20.00%,1.00,1 WSM,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
WSO,Watsco Inc,MT5,20.00%,1.00,1 WSO,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
WST,West Pharmaceutical Services I,MT5,20.00%,1.00,1 WST,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
WTRG,Essential Utilities Inc,MT5,20.00%,1.00,1 WTRG,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
WU,Western Union Co/The,MT5,20.00%,1.00,1 WU,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
X,United States Steel Corp,MT5,20.00%,1.00,1 X,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
XOM,Exxon Mobil Corp,MT4/MT5,20.00%,1.00,1 XOM,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
XPO,XPO Inc,MT5,20.00%,1.00,1 XPO,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
XYL,Xylem Inc/NY,MT5,20.00%,1.00,1 XYL,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
YETI,YETI Holdings Inc,MT5,20.00%,1.00,1 YETI,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
YUM,Yum! Brands Inc,MT5,20.00%,1.00,1 YUM,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
ZBH,Zimmer Biomet Holdings Inc,MT5,20.00%,1.00,1 ZBH,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
ZTS,Zoetis Inc,MT4/MT5,20.00%,1.00,1 ZTS,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
ZWS,Zurn Elkay Water Solutions Corp,MT5,20.00%,1.00,1 ZWS,0.01 USD,-0.02%,0.01%,1 day/s,0.02 USD,Yes,stocks
